Site Code,Project Name,Site Name,Barangay,Municipality,Province,District,Latitude,Longitude,Date of Activation,Status
UNDP-GI-0009A,Free-WIFI for All,Raele Barangay Hall - AP 1,Raele,Itbayat,Batanes,Lone District,20.728794,121.804235,4/30/2024,Done
UNDP-GI-0009B,Free-WIFI for All,Raele Barangay Hall - AP 2,Raele,Itbayat,Batanes,Lone District,20.728794,121.804235,4/30/2024,Done
UNDP-GI-0010A,Free-WIFI for All,Salagao Barangay Hall - AP 1,Salagao,Ivana,Batanes,Lone District,20.373518,121.915566,5/8/2024,Done
UNDP-GI-0010B,Free-WIFI for All,Salagao Barangay Hall - AP 2,Salagao,Ivana,Batanes,Lone District,20.373518,121.915566,5/8/2024,Done
UNDP-IP-0031A,Free-WIFI for All,Santa Lucia Barangay Hall - AP 1,Santa Lucia,Itbayat,Batanes,Lone District,20.784595,121.840664,5/1/2024,Done
UNDP-IP-0031B,Free-WIFI for All,Santa Lucia Barangay Hall - AP 2,Santa Lucia,Itbayat,Batanes,Lone District,20.784595,121.840664,5/1/2024,Done
UNDP-IP-0032A,Free-WIFI for All,Santa Maria Barangay Hall - AP 1,Santa Maria,Itbayat,Batanes,Lone District,20.785447,121.842022,4/30/2024,Done
UNDP-IP-0032B,Free-WIFI for All,Santa Maria Barangay Hall - AP 2,Santa Maria,Itbayat,Batanes,Lone District,20.785447,121.842022,4/30/2024,Done
UNDP-IP-0033A,Free-WIFI for All,San Vicente Barangay Hall - AP 1,San Vicente,Ivana,Batanes,Lone District,20.380519,121.915566,4/25/2024,Done
UNDP-IP-0033B,Free-WIFI for All,San Vicente Barangay Hall - AP 2,San Vicente,Ivana,Batanes,Lone District,20.380519,121.915566,4/25/2024,Done
PLEO2-L1-0040,Free-WIFI for All,Kaumbakan Barangay Hall,Kaumbakan,Mahatao,Batanes,Lone District,20.417663,121.947907,7/1/2024,Done
PLEO2-L1-0041,Free-WIFI for All,Malakdang Barangay Hall,Malakdang (Pob.),Sabtang,Batanes,Lone District,20.333533,121.871674,7/2/2024,Done
II-016A,Free-WIFI for All,Batanes General Hospital - Hospital Lobby,Kayhuvokan,Basco,Batanes,Lone District,16.42438,120.60455,10/24/2023,Done
II-016B,Free-WIFI for All,Batanes General Hospital - Nurse Station,Kayhuvokan,Basco,Batanes,Lone District,16.42438,120.60455,10/24/2023,Done
II-016C,Free-WIFI for All,Batanes General Hospital - OPD Station,Kayhuvokan,Basco,Batanes,Lone District,16.42438,120.60455,10/24/2023,Done
II-019A,Free-WIFI for All,Batanes Provincial Capitol - HRTC,Kayhuvokan,Basco,Batanes,Lone District,20.452852,121.965096,10/24/2023,Done
II-019B,Free-WIFI for All,Batanes Provincial Capitol - Facing Provincial Police Office,Kayhuvokan,Basco,Batanes,Lone District,20.452852,121.965096,10/24/2023,Done
II-019C,Free-WIFI for All,Batanes Provincial Capitol - Facing Capitol Grounds,Kayhuvokan,Basco,Batanes,Lone District,20.452852,121.965096,10/24/2023,Done
II-017A,Free-WIFI for All,Batanes State College - Building Entrance,San Antonio,Basco,Batanes,Lone District,16.37684,120.626324,10/24/2023,Done
II-017B,Free-WIFI for All,Batanes State College - 2F Left Wing,San Antonio,Basco,Batanes,Lone District,16.37684,120.626324,10/24/2023,Done
II-017C,Free-WIFI for All,Batanes State College - Faculty Station,San Antonio,Basco,Batanes,Lone District,16.37684,120.626324,10/24/2023,Done
II-018A,Free-WIFI for All,DICT Batanes Provincial Office - DICT Lobby,San Antonio,Basco,Batanes,Lone District,20.452515,121.965885,10/13/2023,Done
II-018B,Free-WIFI for All,DICT Batanes Provincial Office - Facing DENR and DA,San Antonio,Basco,Batanes,Lone District,20.452515,121.965885,10/13/2023,Done
II-018C,Free-WIFI for All,DICT Batanes Provincial Office - DICT Entrance Gate,San Antonio,Basco,Batanes,Lone District,20.452515,121.965885,10/13/2023,Done
II-020A,Free-WIFI for All,Mahatao Municipal Hall - Conference Hall,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.370161,121.915192,10/25/2023,Done
II-020B,Free-WIFI for All,Mahatao Municipal Hall - Covered Court,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.370161,121.915192,10/25/2023,Done
II-020C,Free-WIFI for All,Mahatao Municipal Hall - Facing Mahatao ES,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.370161,121.915192,10/25/2023,Done
PICS-PPph2-R02-051,Free-WIFI for All,BAMSO (National Museum),Itbud,Uyugan,Batanes,Lone District,20.324675,121.838478,9/15/2024,Done
PICS-PPph2-R02-036,Free-WIFI for All,Basco Central School,San Antonio,Basco,Batanes,Lone District,20.787269,121.84158,9/15/2024,Done
PICS-PPph2-R02-013,Free-WIFI for All,Basco Plaza,San Antonio,Basco,Batanes,Lone District,20.45216,121.967672,9/15/2024,Done
PICS-PPph2-R02-042,Free-WIFI for All,Batanes General Comprehensive School,Kayuganan (Pob.),Uyugan,Batanes,Lone District,20.367877,121.914403,9/15/2024,Done
PICS-PPph2-R02-023,Free-WIFI for All,Batanes National Science High School,San Antonio,Basco,Batanes,Lone District,20.445407,121.96812,9/15/2024,Done
PICS-PPph2-R02-010,Free-WIFI for All,Batanes Provincial Library-PhilPost,Chanarian,Basco,Batanes,Lone District,20.448947,121.967699,9/15/2024,Done
PICS-PPph2-R02-015,Free-WIFI for All,Batanes State College,San Antonio,Basco,Batanes,Lone District,20.449494,121.973913,9/15/2024,Done
PICS-PPph2-R02-018,Free-WIFI for All,BFP Basco,Ihubok II,Basco,Batanes,Lone District,20.451372,121.968352,9/15/2024,Done
PICS-PPph2-R02-061,Free-WIFI for All,BFP Sabtang,Malakdang (Pob.),Sabtang,Batanes,Lone District,20.411462,121.938777,9/15/2024,Done
PICS-PPph2-R02-060,Free-WIFI for All,Brgy Nakanmuan,Nakanmuan,Sabtang,Batanes,Lone District,20.377513,121.96962,9/15/2024,Done
PICS-PPph2-R02-065,Free-WIFI for All,Brgy Santa Lucia,Santa Lucia,Itbayat,Batanes,Lone District,20.367496,121.914358,9/15/2024,Done
PICS-PPph2-R02-066,Free-WIFI for All,Brgy Santa Maria,Santa Maria,Itbayat,Batanes,Lone District,20.699463,121.796501,9/15/2024,Done
PICS-PPph2-R02-009,Free-WIFI for All,Bureau of Internal Revenue,Chanarian,Basco,Batanes,Lone District,20.451801,121.967165,9/15/2024,Done
PICS-PPph2-R02-002,Free-WIFI for All,Chanarian Elementary School,Chanarian,Basco,Batanes,Lone District,20.446536,121.973782,9/15/2024,Done
PICS-PPph2-R02-053,Free-WIFI for All,Chavayan Elementary School,Chavayan,Sabtang,Batanes,Lone District,20.325107,121.838794,9/15/2024,Done
PICS-PPph2-R02-034,Free-WIFI for All,Coast Guard Ivana,Radiwan,Ivana,Batanes,Lone District,20.786741,121.840473,9/15/2024,Done
PICS-PPph2-R02-022,Free-WIFI for All,Congressional District Office,San Antonio,Basco,Batanes,Lone District,20.449241,121.969444,9/15/2024,Done
PICS-PPph2-R02-021,Free-WIFI for All,DICT Batanes Provincial Office,San Antonio,Basco,Batanes,Lone District,20.449732,121.970113,9/15/2024,Done
PICS-PPph2-R02-003,Free-WIFI for All,Diptan Elementary School,San Antonio,Basco,Batanes,Lone District,20.449173,121.969293,9/15/2024,Done
PICS-PPph2-R02-037,Free-WIFI for All,Disaster Operations Center - Ivana,Radiwan,Ivana,Batanes,Lone District,20.770617,121.828578,9/15/2024,Done
PICS-PPph2-R02-047,Free-WIFI for All,Disaster Operations Center - Uyugan,Kayvaluganan (Pob.),Uyugan,Batanes,Lone District,20.416354,121.947591,9/15/2024,Done
PICS-PPph2-R02-028,Free-WIFI for All,Diura Barrio School,San Vicente,Ivana,Batanes,Lone District,20.452137,121.966669,9/15/2024,Done
PICS-PPph2-R02-024,Free-WIFI for All,Hañib Barangay Hall,Hañib,Mahatao,Batanes,Lone District,20.452855,121.965105,9/15/2024,Done
PICS-PPph2-R02-004,Free-WIFI for All,Ihubok I (Kaychanarianan) Barangay Hall,Ihubok I,Basco,Batanes,Lone District,20.448934,121.974447,9/15/2024,Done
PICS-PPph2-R02-041,Free-WIFI for All,Imnajbu Barangay Hall,Imnajbu,Uyugan,Batanes,Lone District,20.723603,121.80976,9/15/2024,Done
PICS-PPph2-R02-045,Free-WIFI for All,Imnajbu Elementary School,Imnajbu,Uyugan,Batanes,Lone District,20.381654,121.919961,9/15/2024,Done
PICS-PPph2-R02-072,Free-WIFI for All,Itbayat Airport,Raele,Itbayat,Batanes,Lone District,20.28383,121.870405,9/15/2024,Done
PICS-PPph2-R02-039,Free-WIFI for All,Itbayat Central School,Santa Maria,Itbayat,Batanes,Lone District,20.728993,121.803963,9/15/2024,Done
PICS-PPph2-R02-068,Free-WIFI for All,Itbayat Plaza Covered Court,Santa Lucia,Itbayat,Batanes,Lone District,20.792511,121.829204,9/15/2024,Done
PICS-PPph2-R02-040,Free-WIFI for All,Itbud Barangay Hall,Itbud,Uyugan,Batanes,Lone District,20.729002,121.803228,9/15/2024,Done
PICS-PPph2-R02-044,Free-WIFI for All,Itbud Elementary School,Itbud,Uyugan,Batanes,Lone District,20.367593,121.91496,9/15/2024,Done
PICS-PPph2-R02-050,Free-WIFI for All,Itbud RHU,Itbud,Uyugan,Batanes,Lone District,20.332409,121.875015,9/15/2024,Done
PICS-PPph2-R02-035,Free-WIFI for All,Ivana Plaza Covered Court,Radiwan,Ivana,Batanes,Lone District,20.367571,121.962172,9/15/2024,Done
PICS-PPph2-R02-005,Free-WIFI for All,Kayhuvokan Brgy Hall,Kayhuvokan,Basco,Batanes,Lone District,20.447317,121.967982,9/15/2024,Done
PICS-PPph2-R02-038,Free-WIFI for All,Kayuganan Barangay Hall,Kayuganan (Pob.),Uyugan,Batanes,Lone District,20.786641,121.838471,9/15/2024,Done
PICS-PPph2-R02-012,Free-WIFI for All,Landbank Batanes,Kayhuvokan,Basco,Batanes,Lone District,20.449959,121.970603,9/15/2024,Done
PICS-PPph2-R02-014,Free-WIFI for All,Mahatao National High School,Kayhuvokan,Basco,Batanes,Lone District,20.449285,121.974354,9/15/2024,Done
PICS-PPph2-R02-054,Free-WIFI for All,Nakanmuan Elementary School,Nakanmuan,Sabtang,Batanes,Lone District,20.335042,121.872105,9/15/2024,Done
PICS-PPph2-R02-011,Free-WIFI for All,PAGASA,Chanarian,Basco,Batanes,Lone District,20.451826,121.968394,9/15/2024,Done
PICS-PPph2-R02-067,Free-WIFI for All,PEEO Office,San Rafael,Itbayat,Batanes,Lone District,20.780248,121.820181,9/15/2024,Done
PICS-PPph2-R02-020,Free-WIFI for All,Philippine National Police Provincial Office,Kayhuvokan,Basco,Batanes,Lone District,20.463437,122.004158,9/15/2024,Done
PICS-PPph2-R02-048,Free-WIFI for All,PNP Uyugan-BFP Uyugan,Kayvaluganan (Pob.),Uyugan,Batanes,Lone District,20.415387,121.947936,9/15/2024,Done
PICS-PPph2-R02-057,Free-WIFI for All,Port of Sabtang,Malakdang (Pob.),Sabtang,Batanes,Lone District,20.333836,121.87334,9/15/2024,Done
PICS-PPph2-R02-017,Free-WIFI for All,Provincial Environment and Natural Resources Office,Kayhuvokan,Basco,Batanes,Lone District,20.448513,121.967574,9/15/2024,Done
PICS-PPph2-R02-016,Free-WIFI for All,Provincial Health Office - Mobile Clinic,Ihubok II,Basco,Batanes,Lone District,20.448731,121.971538,9/15/2024,Done
PICS-PPph2-R02-007,Free-WIFI for All,Public Market - Agan Building,Kayhuvokan,Basco,Batanes,Lone District,20.451372,121.968352,9/15/2024,Done
PICS-PPph2-R02-031,Free-WIFI for All,Radiwan Barangay Hall,Radiwan,Ivana,Batanes,Lone District,20.44123,121.988893,9/15/2024,Done
PICS-PPph2-R02-019,Free-WIFI for All,Radyo Pilipinas Batanes,San Antonio,Basco,Batanes,Lone District,20.44858,121.917729,9/15/2024,Done
PICS-PPph2-R02-063,Free-WIFI for All,Raele Brgy Health Station,Raele,Itbayat,Batanes,Lone District,20.375553,121.955849,9/15/2024,Done
PICS-PPph2-R02-069,Free-WIFI for All,Raele Integrated School,Raele,Itbayat,Batanes,Lone District,20.442972,121.989085,9/15/2024,Done
PICS-PPph2-R02-070,Free-WIFI for All,RHU Itbayat,San Rafael,Itbayat,Batanes,Lone District,20.311693,121.888208,9/15/2024,Done
PICS-PPph2-R02-033,Free-WIFI for All,RHU Ivana-PNP Ivana,Radiwan,Ivana,Batanes,Lone District,20.451789,121.969858,9/15/2024,Done
PICS-PPph2-R02-027,Free-WIFI for All,RHU Mahatao,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.43465,121.960712,9/15/2024,Done
PICS-PPph2-R02-046,Free-WIFI for All,RHU Uyugan-Brgy Kayvaluganan-CoastGuard Uyugan,Kayvaluganan (Pob.),Uyugan,Batanes,Lone District,20.416879,121.946185,9/15/2024,Done
PICS-PPph2-R02-055,Free-WIFI for All,Sabtang Central School,Sinakan (Pob.),Sabtang,Batanes,Lone District,20.309816,121.887838,9/15/2024,Done
PICS-PPph2-R02-059,Free-WIFI for All,Sabtang Community Hospital (RHU Sabtang),Sinakan (Pob.),Sabtang,Batanes,Lone District,20.349412,121.935433,9/15/2024,Done
PICS-PPph2-R02-058,Free-WIFI for All,Sabtang Mayor's Office,Sinakan (Pob.),Sabtang,Batanes,Lone District,20.300386,121.842481,9/15/2024,Done
PICS-PPph2-R02-030,Free-WIFI for All,Salagao Barangay Hall,Salagao,Ivana,Batanes,Lone District,20.45017,121.96777,9/15/2024,Done
PICS-PPph2-R02-006,Free-WIFI for All,San Joaquin Brgy Hall,San Joaquin,Basco,Batanes,Lone District,20.447317,121.967982,9/15/2024,Done
PICS-PPph2-R02-029,Free-WIFI for All,San Vicente Barangay Hall,San Vicente,Ivana,Batanes,Lone District,20.429473,121.970423,9/15/2024,Done
PICS-PPph2-R02-032,Free-WIFI for All,San Vicente Elem School,San Vicente,Ivana,Batanes,Lone District,20.442972,121.989085,9/15/2024,Done
PICS-PPph2-R02-056,Free-WIFI for All,Savidug Barangay Hall,Savidug,Sabtang,Batanes,Lone District,20.300423,121.843674,9/15/2024,Done
PICS-PPph2-R02-052,Free-WIFI for All,Savidug Elementary School,Savidug,Sabtang,Batanes,Lone District,20.324675,121.842481,9/15/2024,Done
PICS-PPph2-R02-049,Free-WIFI for All,Songsong Plaza,Kayvaluganan (Pob.),Uyugan,Batanes,Lone District,20.415442,121.946264,9/15/2024,Done
PICS-PPph2-R02-062,Free-WIFI for All,Sumnanga Elementary School,Sumnanga,Sabtang,Batanes,Lone District,20.349225,121.938158,9/15/2024,Done
PICS-PPph2-R02-008,Free-WIFI for All,TESDA,San Antonio,Basco,Batanes,Lone District,20.449065,121.96907,9/15/2024,Done
PICS-PPph2-R02-026,Free-WIFI for All,Tuhel Barangay Hall,Tuhel (Pob.),Ivana,Batanes,Lone District,20.450475,121.968406,9/15/2024,Done
PICS-PPph2-R02-001,Free-WIFI for All,Tukon Barrio School,Chanarian,Basco,Batanes,Lone District,20.446153,121.968964,9/15/2024,Done
PICS-PPph2-R02-025,Free-WIFI for All,Uvoy Barangay Hall,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.452118,121.969085,9/15/2024,Done
PICS-PPph2-R02-043,Free-WIFI for All,Uyugan Elementary School,Kayuganan (Pob.),Uyugan,Batanes,Lone District,20.379114,121.920778,9/15/2024,Done
PICS-PPph2-R02-071,Free-WIFI for All,Valanga Port,San Rafael,Itbayat,Batanes,Lone District,20.299483,121.843082,9/15/2024,Done
PICS-PPph2-R02-064,Free-WIFI for All,Yawran Barrio School,San Rafael,Itbayat,Batanes,Lone District,20.783549,121.838002,9/15/2024,Done
L4-0A0-059F5,Free-WIFI for All,Basco Batanes Airport-Arrival Area,Kayhuvokan,Basco,Batanes,Lone District,20.448507,121.970813,7/14/2022,Done
L4-0A0-13975,Free-WIFI for All,Basco Batanes Airport-Departure Area,Kayhuvokan,Basco,Batanes,Lone District,20.448507,121.970813,8/3/2022,Done
L4-0A0-05794,Free-WIFI for All,Batanes State College,San Antonio,Basco,Batanes,Lone District,16.37684,120.626324,7/14/2022,Done
L2-FPO-21,Free-WIFI for All,DICT Batanes Field Office - LC1,San Antonio,Basco,Batanes,Lone District,20.452515,121.965885,7/14/2022,Done
L4-0A5-06337,Free-WIFI for All,Itbayat Rural Health Unit,San Rafael,Itbayat,Batanes,Lone District,20.78656,121.8383,8/1/2022,Done
L4-0A5-05A5B,Free-WIFI for All,Itbayat Town Hall,Santa Rosa,Itbayat,Batanes,Lone District,20.787963,121.841654,8/1/2022,Done
L4-0AA-05A5F,Free-WIFI for All,Ivana Municipal Hall,Tuhel (Pob.),Ivana,Batanes,Lone District,20.728794,121.804235,7/15/2022,Done
L4-0AA-06338,Free-WIFI for All,Ivana Rural Health Unit,Radiwan,Ivana,Batanes,Lone District,20.380957,121.920674,7/15/2022,Done
L4-0B9-0687A,Free-WIFI for All,Kayvaluganan (Pob.) Barangay Hall,Kayvaluganan (Pob.),Uyugan,Batanes,Lone District,20.349162,121.939045,7/18/2022,Done
L4-0AF-05A62,Free-WIFI for All,Mahatao Town Hall,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.370161,121.915192,7/13/2022,Done
L4-0AF-06339,Free-WIFI for All,Mahatao Rural Health Unit,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.41577,121.9476,7/13/2022,Done
L3-0160,Free-WIFI for All,Municipal Plaza of Basco,San Antonio,Basco,Batanes,Lone District,20.42545,121.9753,7/14/2022,Done
L3-0165,Free-WIFI for All,Municipal Plaza of Itbayat,Santa Rosa,Itbayat,Batanes,Lone District,20.787539,121.841248,8/1/2022,Done
L3-0170,Free-WIFI for All,Municipal Plaza of Ivana,Radiwan,Ivana,Batanes,Lone District,20.367935,121.914469,7/15/2022,Done
L3-0175,Free-WIFI for All,Municipal Plaza of Mahatao,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.420979,121.947822,7/13/2022,Done
L3-0180,Free-WIFI for All,Municipal Plaza of Sabtang,Sinakan (Pob.),Sabtang,Batanes,Lone District,20.310738,121.887641,7/26/2022,Done
L3-0185,Free-WIFI for All,Municipal Plaza of Uyugan,Kayuganan (Pob.),Uyugan,Batanes,Lone District,20.350437,121.938929,7/18/2022,Done
L4-0B4-05A64,Free-WIFI for All,Sabtang Municipal Hall,Sinakan (Pob.),Sabtang,Batanes,Lone District,20.416494,121.947798,7/26/2022,Done
L4-0B4-0633A,Free-WIFI for All,Sabtang Rural Health Unit,Sinakan (Pob.),Sabtang,Batanes,Lone District,20.30068,121.8438,7/26/2022,Done
L4-0A5-06868,Free-WIFI for All,San Rafael (Idiang) Barangay Hall,San Rafael,Itbayat,Batanes,Lone District,20.784041,121.838367,8/1/2022,Done
L4-0B4-06878,Free-WIFI for All,Sinakan (Pob.) Barangay Hall,Sinakan (Pob.),Sabtang,Batanes,Lone District,20.332747,121.87363,7/26/2022,Done
L4-0AA-0686F,Free-WIFI for All,Tuhel (Pob.) Barangay Hall,Tuhel (Pob.),Ivana,Batanes,Lone District,20.371478,121.913804,7/15/2022,Done
L4-0AF-06873,Free-WIFI for All,Uvoy (Poblacion) Brgy. Hall,Uvoy (Pob.),Mahatao,Batanes,Lone District,20.41457,121.948897,7/13/2022,Done
L4-0B9-05A67,Free-WIFI for All,Uyugan Municipal Hall,Kayuganan (Pob.),Uyugan,Batanes,Lone District,20.331768,121.874183,7/18/2022,Done
L4-0B9-0633B,Free-WIFI for All,Uyugan Rural Health Unit,Kayvaluganan (Pob.),Uyugan,Batanes,Lone District,20.36722,121.9617,7/18/2022,Done
UISG-L1-0098,Free-WIFI for All,Chanarian Barangay Hall,Chanarian,Basco,Batanes,Lone District,20.433422,121.961275,11/10/2023,Done
UISG-L1-0099,Free-WIFI for All,San Antonio Barangay Hall,San Antonio,Basco,Batanes,Lone District,20.451961,121.968297,11/13/2023,Done
UISG-L1-0100,Free-WIFI for All,Raele Barangay Hall,Raele,Itbayat,Batanes,Lone District,20.728794,121.804235,10/30/2023,Done
UISG-L1-0101,Free-WIFI for All,Yawran Barangay Hall,San Rafael,Itbayat,Batanes,Lone District,20.758787,121.827786,10/30/2023,Done
UISG-L1-0102,Free-WIFI for All,Valanga Port,San Rafael,Itbayat,Batanes,Lone District,20.770114,121.816549,10/30/2023,Done
UISG-L1-0103,Free-WIFI for All,Santa Rosa Barangay Hall,San Rafael,Itbayat,Batanes,Lone District,20.784041,121.838367,10/30/2023,Done
UNDP-IP-0034A,Free-WIFI for All,Anurturu Barangay Hall - AP 1,Anurturu,Rizal,Cagayan,Lone District,17.817725,121.449738,5/2/2024,Done
UNDP-IP-0034B,Free-WIFI for All,Anurturu Barangay Hall - AP 2,Anurturu,Rizal,Cagayan,Lone District,17.817725,121.449738,5/2/2024,Done
UNDP-IP-0035A,Free-WIFI for All,Lattut Barangay Hall - AP 1,Lattut,Rizal,Cagayan,Lone District,17.8132,121.3155,5/2/2024,Done
UNDP-IP-0035B,Free-WIFI for All,Lattut Barangay Hall - AP 2,Lattut,Rizal,Cagayan,Lone District,17.8132,121.3155,5/2/2024,Done
UNDP-RH-0021A,Free-WIFI for All,Sitio Malisi Health Center - AP 1,Santa Margarita,Baggao,Cagayan,Lone District,17.962921,121.973367,4/4/2024,Done
UNDP-RH-0021B,Free-WIFI for All,Sitio Malisi Health Center - AP 2,Santa Margarita,Baggao,Cagayan,Lone District,17.962921,121.973367,4/4/2024,Done
UNDP-RH-0022A,Free-WIFI for All,Babuyan Claro Barangay Health Center - AP 1,BABUYAN CLARO,Calayan,Cagayan,Lone District,19.475667,121.965435,5/28/2024,Done
UNDP-RH-0022B,Free-WIFI for All,Babuyan Claro Barangay Health Center - AP 2,BABUYAN CLARO,Calayan,Cagayan,Lone District,19.475667,121.965435,5/28/2024,Done
UNDP-RH-0023A,Free-WIFI for All,Dibay Barangay Health Center - AP 1,DIBAY,Calayan,Cagayan,Lone District,19.368727,121.389606,5/24/2024,Done
UNDP-RH-0023B,Free-WIFI for All,Dibay Barangay Health Center - AP 2,DIBAY,Calayan,Cagayan,Lone District,19.368727,121.389606,5/24/2024,Done
UNDP-RH-0024A,Free-WIFI for All,Sta. Clara Barangay Health Center - AP 1,Santa Clara,Gonzaga,Cagayan,Lone District,18.242314,122.045944,4/4/2024,Done
UNDP-RH-0024B,Free-WIFI for All,Sta. Clara Barangay Health Center - AP 2,Santa Clara,Gonzaga,Cagayan,Lone District,18.242314,122.045944,4/4/2024,Done
UNDP-RH-0025A,Free-WIFI for All,Bural Barangay Health Center - AP 1,Bural,Rizal,Cagayan,Lone District,17.927671,121.419287,4/10/2024,Done
UNDP-RH-0025B,Free-WIFI for All,Bural Barangay Health Center - AP 2,Bural,Rizal,Cagayan,Lone District,17.927671,121.419287,4/10/2024,Done
UNDP-VS-0038,Free-WIFI for All,Camiguin LGU Sub Office,Balatubat,Calayan,Cagayan,Lone District,18.903894,121.869461,10/19/2023,Done
SINAG-R2-012A,Free-WIFI for All,Alfonso Ponce Enrile Memorial Hospital Building 1 - Lobby,Smart (Pob.),Gonzaga,Cagayan,Lone District,17.75256,121.737406,3/3/2025,Done
SINAG-R2-012B,Free-WIFI for All,Alfonso Ponce Enrile Memorial Hospital Building 2 - Hallway,Smart (Pob.),Gonzaga,Cagayan,Lone District,17.75256,121.737406,3/3/2025,Done
SINAG-R2-004A,Free-WIFI for All,Aparri Hospital Old Building,Toran,Aparri,Cagayan,Lone District,18.308955,121.658014,3/3/2025,Done
SINAG-R2-004B,Free-WIFI for All,Aparri Hospital New Building,Toran,Aparri,Cagayan,Lone District,18.308955,121.658014,3/3/2025,Done
SINAG-R2-020A,Free-WIFI for All,Casagan Elementary School Main Bldg. - Right Side,Casagan,Sta. Ana,Cagayan,Lone District,18.472176,122.171255,3/3/2025,Done
SINAG-R2-020B,Free-WIFI for All,Casagan Elementary School Main Bldg. - Left Side,Casagan,Sta. Ana,Cagayan,Lone District,18.472176,122.171255,3/3/2025,Done
SINAG-R2-021A,Free-WIFI for All,Casambalanagan Barangay Hall Grounds,Casambalangan,Sta. Ana,Cagayan,Lone District,18.375932,122.126707,3/3/2025,Done
SINAG-R2-021B,Free-WIFI for All,Casambalanagan Barangay Hall Lobby,Casambalangan,Sta. Ana,Cagayan,Lone District,18.375932,122.126707,3/3/2025,Done
SINAG-R2-005A,Free-WIFI for All,CSU Aparri Tech4ED Building,Centro 1 (Pob.),Aparri,Cagayan,Lone District,18.356384,121.637237,3/3/2025,Done
SINAG-R2-005B,Free-WIFI for All,CSU Aparri Tech4ED Building - Grounds,Centro 1 (Pob.),Aparri,Cagayan,Lone District,18.356384,121.637237,3/3/2025,Done
SINAG-R2-013A,Free-WIFI for All,CSU Gonzaga Gymnasium - Covered Court,Paradise (Pob.),Gonzaga,Cagayan,Lone District,18.26096,121.99676,3/3/2025,Done
SINAG-R2-013B,Free-WIFI for All,CSU Gonzaga Gymnasium - Entrance,Paradise (Pob.),Gonzaga,Cagayan,Lone District,18.26096,121.99676,3/3/2025,Done
SINAG-R2-015A,Free-WIFI for All,CSU Lallo Library,Sta. Maria,Lal-lo,Cagayan,Lone District,18.134715,121.69482,3/3/2025,Done
SINAG-R2-015B,Free-WIFI for All,CSU Lallo Agriculture Garden,Sta. Maria,Lal-lo,Cagayan,Lone District,18.134132,121.694522,3/3/2025,Done
SINAG-R2-017A,Free-WIFI for All,CSU Sanchez Mira Main Bldg. - Left Wing,Centro I (Pob.),Sanchez Mira,Cagayan,Lone District,18.559265,121.23392,3/3/2025,Done
SINAG-R2-017B,Free-WIFI for All,CSU Sanchez Mira Main Bldg. - Right  Wing,Centro I (Pob.),Sanchez Mira,Cagayan,Lone District,18.559265,121.23392,3/3/2025,Done
SINAG-R2-022A,Free-WIFI for All,Dungeg Elementary School Main Bldg. - Left Side,Dungeg,Sta. Ana,Cagayan,Lone District,18.445554,122.189637,3/3/2025,Done
SINAG-R2-022B,Free-WIFI for All,Dungeg Elementary School Main Bldg. - Right Side,Dungeg,Sta. Ana,Cagayan,Lone District,18.445554,122.189637,3/3/2025,Done
SINAG-R2-019A,Free-WIFI for All,Kapanikian Elementary School Building 1 (Grade 6),Kapanikian,Sta. Ana,Cagayan,Lone District,18.437363,122.184518,3/3/2025,Done
SINAG-R2-019B,Free-WIFI for All,Kapanikian Elementary School Building 2 (Grade 2 and 3),Kapanikian,Sta. Ana,Cagayan,Lone District,18.437363,122.184518,3/3/2025,Done
SINAG-R2-002A,Free-WIFI for All,LGU Amulung - Sub Office Grounds,Annafatan,Amulung,Cagayan,Lone District,17.794515,121.657689,3/3/2025,Done
SINAG-R2-002B,Free-WIFI for All,LGU Amulung - Sub Office Right Wing,Annafatan,Amulung,Cagayan,Lone District,17.794515,121.657689,3/3/2025,Done
SINAG-R2-024A,Free-WIFI for All,Marede  Integrated School Main Bldg. - Left Wing,Marede,Sta. Ana,Cagayan,Lone District,18.457771,122.174391,3/3/2025,Done
SINAG-R2-024B,Free-WIFI for All,Marede  Integrated School Main Bldg. - Right Wing,Marede,Sta. Ana,Cagayan,Lone District,18.457771,122.174391,3/3/2025,Done
SINAG-R2-023A,Free-WIFI for All,Marede Barangay Hall (DRRM substation) Barangay Session Hall,Marede,Sta. Ana,Cagayan,Lone District,18.457295,122.142854,3/3/2025,Done
SINAG-R2-023B,Free-WIFI for All,Marede Barangay Hall (DRRM substation) Barangay Hall - Gym,Marede,Sta. Ana,Cagayan,Lone District,18.457295,122.142854,3/3/2025,Done
SINAG-R2-009A,Free-WIFI for All,Matilde Olivas District Hospital Hallway,Jurisdiccion,Camalaniugan,Cagayan,Lone District,17.735045,121.455516,3/3/2025,Done
SINAG-R2-009B,Free-WIFI for All,Matilde Olivas District Hospital Entrance,Jurisdiccion,Camalaniugan,Cagayan,Lone District,17.735045,121.455516,3/3/2025,Done
